,zip_code,latitude,longitude,city,state,MLPAH 2018-06-30
190,37013,,,Nashville,TN,230000.0
191,37027,,,Nashville,TN,732450.0
192,37072,,,Nashville,TN,269900.0
193,37076,,,Nashville,TN,289341.0
194,37115,,,Nashville,TN,205000.0
195,37138,,,Nashville,TN,274900.0
196,37201,,,Nashville,TN,379950.0
197,37203,,,Nashville,TN,529900.0
198,37204,,,Nashville,TN,699900.0
199,37205,,,Nashville,TN,699900.0
200,37206,,,Nashville,TN,409984.0
201,37207,,,Nashville,TN,299999.0
202,37208,,,Nashville,TN,350000.0
203,37209,,,Nashville,TN,400000.0
204,37210,,,Nashville,TN,304900.0
205,37211,,,Nashville,TN,285000.0
206,37212,,,Nashville,TN,637400.0
207,37214,,,Nashville,TN,249900.0
208,37215,,,Nashville,TN,775000.0
209,37216,,,Nashville,TN,334900.0
210,37217,,,Nashville,TN,224500.0
211,37218,,,Nashville,TN,249000.0
212,37221,,,Nashville,TN,339900.0
